employee_id,name,joining_date,department,salary
267,Rakesh,2020-08-17,Finance,50000.0
365,Rahul,2022-10-08,Finance,45000.0
223,Rakesh,2023-07-15,Finance,750000.0
131,Rakesh,2022-01-06,Finance,45000.0
199,Arun,2018-10-16,Finance,70000.0
76,Arun,2022-11-03,Finance,100000.0
300,Anita,2023-10-04,Finance,750000.0
346,Rakesh,2019-04-14,IT,60000.0
244,Divya,2023-05-10,HR,100000.0
182,Rakesh,2021-04-29,IT,60000.0
316,Sunil,2020-10-06,Finance,100000.0
271,Arun,2018-05-16,IT,60000.0
132,Rakesh,2023-09-26,Finance,750000.0
128,Rahul,2023-06-09,Finance,100000.0
262,Arun,2018-01-01,Finance,100000.0
306,Kiran,2022-05-11,HR,60000.0
105,Anita,2020-10-09,HR,100000.0
251,Meera,2019-07-04,Finance,50000.0
8,Rahul,2023-08-17,HR,100000.0
76,Sunil,2022-03-25,Finance,60000.0
115,Kiran,2021-12-17,IT,100000.0
86,Anita,2020-06-25,Finance,750000.0
75,Rahul,2021-10-27,HR,50000.0
206,Anita,2022-12-03,IT,750000.0
349,Rakesh,2022-02-05,Finance,45000.0
68,Divya,2019-11-28,IT,50000.0
202,Arun,2018-10-05,Finance,60000.0
12,Anita,2022-09-20,IT,45000.0
30,Meera,2020-06-28,IT,100000.0
208,Anita,2019-08-04,HR,45000.0
218,Sunil,2020-08-01,HR,45000.0
116,Kiran,2023-06-16,IT,750000.0
312,Meera,2019-05-12,IT,60000.0
99,Arun,2021-07-08,IT,750000.0
203,Divya,2021-09-06,IT,70000.0
53,Rahul,2020-04-11,IT,50000.0
288,Rahul,2019-09-21,Finance,70000.0
28,Rahul,2021-07-01,IT,750000.0
292,Arun,2020-05-20,IT,70000.0
260,Divya,2021-09-11,IT,45000.0
190,Arun,2018-11-25,IT,60000.0
39,Sunil,2022-07-08,IT,750000.0
359,Meera,2018-11-08,IT,100000.0
283,Kiran,2023-10-03,Finance,750000.0
270,Arun,2019-02-20,IT,750000.0
301,Arun,2018-06-02,IT,45000.0
355,Meera,2019-04-02,IT,45000.0
380,Divya,2021-12-06,Finance,45000.0
116,Anita,2020-05-14,Finance,60000.0
380,Rakesh,2020-09-11,HR,100000.0
30,Sunil,2019-06-03,Finance,60000.0
390,Divya,2019-01-12,Finance,50000.0
45,Kiran,2023-10-05,Finance,50000.0
349,Anita,2023-09-27,IT,50000.0
207,Divya,2023-09-19,IT,50000.0
149,Kiran,2018-07-16,HR,100000.0
268,Rahul,2021-06-22,IT,60000.0
28,Divya,2020-05-26,IT,70000.0
26,Anita,2023-05-20,HR,45000.0
323,Kiran,2018-06-07,Finance,100000.0
202,Divya,2023-12-09,IT,50000.0
39,Arun,2021-04-06,IT,45000.0
385,Rahul,2020-02-10,IT,70000.0
129,Divya,2023-05-11,Finance,50000.0
214,Meera,2022-03-09,Finance,100000.0
89,Rahul,2022-07-14,IT,100000.0
125,Rakesh,2022-04-04,IT,45000.0
144,Rakesh,2019-08-11,Finance,45000.0
28,Rakesh,2023-05-03,IT,45000.0
106,Anita,2018-01-03,Finance,100000.0
216,Kiran,2023-11-22,Finance,100000.0
313,Anita,2019-10-02,Finance,70000.0
99,Sunil,2018-02-02,HR,70000.0
129,Arun,2019-06-10,IT,50000.0
314,Sunil,2022-09-28,HR,70000.0
178,Sunil,2022-10-04,Finance,60000.0
200,Sunil,2020-11-17,IT,60000.0
243,Arun,2022-12-01,IT,100000.0
28,Divya,2019-09-01,IT,100000.0
227,Arun,2022-04-06,IT,100000.0
158,Meera,2018-08-06,HR,50000.0
271,Kiran,2020-03-11,IT,750000.0
349,Anita,2023-05-12,HR,50000.0
143,Sunil,2018-05-21,Finance,70000.0
243,Rakesh,2023-02-10,IT,50000.0
209,Sunil,2018-10-24,HR,70000.0
372,Divya,2019-12-24,HR,70000.0
170,Rahul,2019-12-15,Finance,70000.0
290,Sunil,2022-05-25,IT,60000.0
113,Divya,2022-09-23,HR,50000.0
281,Sunil,2021-04-26,HR,60000.0
24,Rahul,2019-12-19,IT,750000.0
98,Rahul,2023-08-02,IT,50000.0
350,Divya,2018-05-21,Finance,60000.0
14,Divya,2020-08-11,IT,45000.0
366,Rakesh,2019-04-10,IT,750000.0
291,Arun,2020-06-01,Finance,60000.0
286,Rahul,2023-10-24,Finance,750000.0
176,Anita,2021-12-24,IT,50000.0
361,Rakesh,2018-01-02,IT,750000.0
74,Rakesh,2019-03-22,IT,45000.0
72,Meera,2020-09-07,IT,60000.0
87,Rahul,2020-01-04,IT,100000.0
308,Divya,2023-07-11,Finance,70000.0
225,Arun,2020-08-08,IT,45000.0
311,Rakesh,2021-04-24,IT,70000.0
279,Kiran,2020-01-07,Finance,100000.0
90,Meera,2022-03-09,IT,70000.0
307,Anita,2023-05-26,IT,45000.0
382,Rahul,2018-12-02,HR,45000.0
387,Meera,2021-04-04,IT,750000.0
